姓名,身份证号,出生日期,性别,民族,常住地址,职业,月收入,是否为五保户
张三,123456789012345678,1980-01-01,男,汉,A省B市C区D街道,科研人员,50000,否
李四,234567890123456789,1990-05-12,女,汉,B省D市E区F街道,教师,5000,否
王五,345678901234567890,1985-11-23,男,汉,C省E市F区G街道,工程师,7000,否
赵六,456789012345678901,1975-03-30,女,汉,D省F市G区H街道,医生,23000,否
钱七,567890123456789012,1992-08-15,男,汉,E省G市H区I街道,护士,5000,否
孙八,678901234567890123,1988-01-07,女,汉,F省H市I区J街道,学生,0,否
周九,789012345678901234,1978-06-20,男,汉,G省I市J区K街道,退休人员,300,是
吴十,890123456789012345,1982-09-29,女,汉,H省J市K区L街道,自由职业者,4000,否
郑十一,901234567890123456,1995-12-01,男,汉,I省K市L区M街道,销售员,4500,否
冯十二,012345678901234567,1983-02-14,女,汉,J省L市M区N街道,文员,5000,否
