理赔ID,参保ID,发票号码,受益人,身份证号,理赔金额,理赔日期
IC001,I001,EXP12345,张三,123456789012345678,80.00,2023-06-16
IC002,I002,EXP12346,李四,234567890123456789,150.00,2023-06-17
IC003,I003,EXP12347,王五,345678901234567890,200.00,2023-06-18
IC004,I004,EXP12348,赵六,456789012345678901,120.00,2023-06-19
IC005,I005,EXP12349,钱七,567890123456789012,60.00,2023-06-20
IC006,I006,EXP12350,孙八,678901234567890123,90.00,2023-06-21
IC007,I007,EXP12351,周九,789012345678901234,70.00,2023-06-22
IC008,I008,EXP12352,吴十,890123456789012345,110.00,2023-06-23
IC009,I009,EXP12353,郑十一,901234567890123456,130.00,2023-06-24
IC010,I010,EXP12354,冯十二,012345678901234567,50.00,2023-06-25
